Game ID,Home Team,Away Team,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Player ID
,,,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,
202411240BOS,BOS,MIN,Anthony Edwards,39:17,9,21,.429,6,11,.545,4,4,1.000,0,9,9,7,0,0,3,3,28,20.3,+2,edwaran01
202411240BOS,BOS,MIN,Julius Randle,35:48,7,15,.467,1,4,.250,8,13,.615,2,4,6,2,0,0,0,1,23,16.9,-10,randlju01
202411240BOS,BOS,MIN,Rudy Gobert,34:29,4,5,.800,0,0,,2,2,1.000,8,12,20,0,0,0,0,2,10,16.5,-4,goberru01
202411240BOS,BOS,MIN,Jaden McDaniels,31:36,4,13,.308,2,6,.333,0,0,,0,5,5,1,0,0,1,5,10,1.7,-12,mcdanja02
202411240BOS,BOS,MIN,Donte DiVincenzo,28:54,4,8,.500,3,6,.500,0,0,,0,3,3,2,1,1,2,1,11,8.6,-2,divindo01
202411240BOS,BOS,MIN,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,alexani01
202411240BOS,BOS,MIN,Nickeil Alexander-Walker,27:18,1,7,.143,0,4,.000,2,2,1.000,1,0,1,4,0,0,0,2,4,2.2,+12,reidna01
202411240BOS,BOS,MIN,Naz Reid,25:43,2,9,.222,1,6,.167,0,0,,0,5,5,2,1,0,2,3,5,0.2,+10,dilliro01
202411240BOS,BOS,MIN,Rob Dillingham,15:33,6,10,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,1,14,9.7,+2,minotjo01
