GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS_REB,14.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS,11.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,FGA,11.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,3P,1.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,3P,3.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,3P,4.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,AST,2.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS,9.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,REB,1.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,REB,3.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,TOV,0.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,3P,3.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,REB_AST,5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS,15.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS_REB_AST,20.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS_REB,18.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,TOV,1.5,Norm.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS,19.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,STL,1.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,BLK,0.5,Dem.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS_REB_AST,19.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,PTS,11.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,REB,2.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,3P,2.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,STL,0.5,Gob.
202411180DET,DET vs CHI,Malik Beasley,beaslma01,DET,1,CHI,REB,4.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,BLK_STL,1.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB_AST,15,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_AST,31.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB,30.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,38.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,8,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB,6.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,23.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,DefREB,5.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FGA,19.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FT,3.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FANTASY,43.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3PA,5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3P,0.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3P,1.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3P,2.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,7.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,8.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,9.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FANTASY,42.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FGA,19,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,19.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,20.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,22,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,24.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,28.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB,28.5,Norm.
