GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,3P,1.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,3P,2.5,Dem.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,AST,1.5,Dem.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,FANTASY,22.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,FGA,8.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS,5.5,Gob.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS,17.5,Dem.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS_AST,12.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS_REB,16.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS_REB_AST,13.5,Gob.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS_REB_AST,17.5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,PTS_REB_AST,21.5,Dem.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,REB,3.5,Gob.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,REB,5,Norm.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,REB,6.5,Dem.
202411120POR,POR vs MIN,Naz Reid,reidna01,MIN,0,POR,REB_AST,6,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,3PA,4.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,3P,1.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,3P,2.5,Dem.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,AST,1.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,AST,2.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,AST,3.5,Dem.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,BLK,1.5,Dem.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,DefREB,5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,FANTASY,24,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,FGA,6.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,FT,0.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,PTS,4.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,PTS_AST,11.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,PTS_REB,15,Norm.
