GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,FANTASY,31,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,PTS,10.5,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,PTS_AST,12.5,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,PTS_REB,21,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,PTS_REB_AST,23.5,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,REB_AST,12.5,Norm.
202411110NOP,NOP vs BRK,Nicolas Claxton,claxtni01,BRK,0,NOP,STL,0.5,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,3PA,4.5,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,3P,1.5,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,3P,2.5,Dem.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,AST,2.5,Dem.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,FANTASY,18,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS,8,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS,5.5,Gob.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS,11.5,Dem.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS,11.5,Dem.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS_AST,9.5,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS_REB_AST,14.5,Norm.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS_REB_AST,11.5,Gob.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,PTS_REB_AST,17.5,Dem.
202411110NOP,NOP vs BRK,Dorian Finney-Smith,finnedo01,BRK,0,NOP,REB,4.5,Norm.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,3P,1.5,Gob.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,3P,4.5,Dem.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,3P,3.5,Dem.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,BLK,0.5,Dem.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,FANTASY,26.5,Norm.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS,16,Norm.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS,19.5,Dem.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS,21.5,Dem.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS,10.5,Gob.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS_REB,20.5,Norm.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS_REB_AST,23,Norm.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,PTS_REB_AST,19.5,Gob.
202411110NOP,NOP vs BRK,Cameron Johnson,johnsca02,BRK,0,NOP,REB_AST,6.5,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,3P,1.5,Gob.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,3P,3.5,Dem.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,AST,6,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,AST,7.5,Dem.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,AST,4.5,Gob.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,FANTASY,28.5,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS,16,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS,14.5,Gob.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS,12.5,Gob.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS_AST,22,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS_REB,19,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,PTS_REB_AST,25,Norm.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,REB,2.5,Gob.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,REB,4.5,Dem.
202411110NOP,NOP vs BRK,Dennis Schroder,schrode01,BRK,0,NOP,TOV,2.5,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,AST,5.5,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,AST,7.5,Dem.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,FANTASY,23,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS,6.5,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS,10.5,Dem.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS,10.5,Dem.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS,4.5,Gob.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS_AST,12,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS_REB,12.5,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS_REB_AST,18.5,Norm.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,PTS_REB_AST,14.5,Gob.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,REB,7.5,Dem.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,REB,4.5,Gob.
202411110NOP,NOP vs BRK,Ben Simmons,simmobe01,BRK,0,NOP,REB_AST,11.5,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,3P,1.5,Gob.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,3P,3.5,Dem.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,AST,4.5,Dem.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,BLK,0.5,Dem.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,FANTASY,31.5,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS,23.5,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS,28.5,Dem.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS,17.5,Gob.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS,19.5,Gob.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS_AST,26.5,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS_REB,27,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,PTS_REB_AST,30,Norm.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,REB,2.5,Gob.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,REB,4.5,Dem.
202411110NOP,NOP vs BRK,Cam Thomas,thomaca02,BRK,0,NOP,REB_AST,6,Norm.
202411110NOP,NOP vs BRK,Ziaire Williams,willizi02,BRK,0,NOP,3P,1.5,Dem.
202411110NOP,NOP vs BRK,Ziaire Williams,willizi02,BRK,0,NOP,BLK,0.5,Dem.
202411110NOP,NOP vs BRK,Ziaire Williams,willizi02,BRK,0,NOP,PTS,7.5,Norm.
202411110NOP,NOP vs BRK,Ziaire Williams,willizi02,BRK,0,NOP,PTS,9.5,Dem.
202411110NOP,NOP vs BRK,Ziaire Williams,willizi02,BRK,0,NOP,PTS_REB,11,Norm.
202411110NOP,NOP vs BRK,Jalen Wilson,wilsoja03,BRK,0,NOP,AST,1.5,Dem.
202411110NOP,NOP vs BRK,Jalen Wilson,wilsoja03,BRK,0,NOP,PTS,6.5,Norm.
202411110NOP,NOP vs BRK,Jalen Wilson,wilsoja03,BRK,0,NOP,PTS,9.5,Dem.
202411110NOP,NOP vs BRK,Jalen Wilson,wilsoja03,BRK,0,NOP,PTS_REB,10,Norm.
202411110NOP,NOP vs BRK,Jalen Wilson,wilsoja03,BRK,0,NOP,STL,0.5,Dem.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,AST,2.5,Gob.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,AST,4.5,Dem.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,FANTASY,22.5,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,FT,0.5,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS,11.5,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS,7.5,Gob.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS_AST,14.5,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS_REB,15,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS_REB_AST,15.5,Gob.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,PTS_REB_AST,18.5,Norm.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,REB,2.5,Gob.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,REB,4.5,Dem.
202411110CHI,CHI vs CLE,Ayo Dosunmu,dosunay01,CHI,1,CLE,STL,0.5,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,3P,1.5,Dem.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,AST,7.5,Dem.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,BLK,0.5,Dem.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,FANTASY,29.5,Norm.
