GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,FANTASY,38,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS,17,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,FGA,14,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,REB_AST,14,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,REB,10.5,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS_REB_AST,31.5,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,TOV,1.5,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,AST,3.5,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS_REB,27.5,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS_AST,21,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS_REB_AST,28.5,Gob.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,STL,0.5,Gob.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,BLK,1.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS,12.5,Gob.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,3P,1.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,REB,12.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,BLK,0.5,Gob.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,STL,1.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS_REB_AST,34.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,PTS,19.5,Dem.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,REB,9.5,Gob.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,OffREB,3,Norm.
202411260MIA,MIA vs MIL,Bam Adebayo,adebaba01,MIA,1,MIL,DefREB,7.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,FANTASY,55,Norm.
