GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,TOV,3.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,BLK+STL,1.5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,BLK+STL,3.5,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,STL,0.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,BLK,0.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,REB+AST,9,Norm.
202411100LAL,LAL vs TOR,poeltja01,Jakob Poeltl,TOR,0,LAL,REB+AST,13,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,REB+AST,15.5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,REB+AST,11,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,REB+AST,16.5,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,PTS+AST,13.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,PTS+AST,22.5,Norm.
202411100LAL,LAL vs TOR,poeltja01,Jakob Poeltl,TOR,0,LAL,PTS+AST,16.5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,PTS+AST,31.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,PTS+AST,33.5,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,PTS+REB,17,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,PTS+REB,21.5,Norm.
202411100LAL,LAL vs TOR,poeltja01,Jakob Poeltl,TOR,0,LAL,PTS+REB,22.5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,PTS+REB,41.5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,PTS+REB,29.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,PTS+REB,32.5,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,PTS+REB+AST,18.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,PTS+REB+AST,26.5,Norm.
202411100LAL,LAL vs TOR,poeltja01,Jakob Poeltl,TOR,0,LAL,PTS+REB+AST,26.5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,PTS+REB+AST,44.5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,PTS+REB+AST,35.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,PTS+REB+AST,41.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,AST,5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,AST,5.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,AST,9,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,REB,5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,REB,12.5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,REB,5.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,REB,7.5,Norm.
202411100LAL,LAL vs TOR,hachiru01,Rui Hachimura,LAL,1,TOR,PTS,11.5,Norm.
202411100LAL,LAL vs TOR,reaveau01,Austin Reaves,LAL,1,TOR,PTS,17.5,Norm.
202411100LAL,LAL vs TOR,poeltja01,Jakob Poeltl,TOR,0,LAL,PTS,12.5,Norm.
202411100LAL,LAL vs TOR,davisan02,Anthony Davis,LAL,1,TOR,PTS,28.5,Norm.
202411100LAL,LAL vs TOR,barrerj01,RJ Barrett,TOR,0,LAL,PTS,23.5,Norm.
202411100LAL,LAL vs TOR,jamesle01,LeBron James,LAL,1,TOR,PTS,24.5,Norm.
202411100POR,POR vs MEM,edeyza01,Zach Edey,MEM,0,POR,PTS+REB+AST,19.5,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,REB+AST,8.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,REB+AST,8.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,PTS+AST,13.5,Norm.
202411100POR,POR vs MEM,grantje01,Jerami Grant,POR,1,MEM,PTS+AST,20.5,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,PTS+AST,25.5,Norm.
