GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,PTS_AST,12,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,FANTASY,25.5,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,FGA,6.5,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,REB,7,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,PTS,11,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,PTS_REB_AST,19,Norm.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,REB,9.5,Dem.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,PTS_REB_AST,15.5,Gob.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,REB,4.5,Gob.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,PTS,14.5,Dem.
202411140UTA,UTA vs DAL,Daniel Gafford,gaffoda01,DAL,0,UTA,AST,1.5,Dem.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,PTS,9.5,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,PTS_REB,17.5,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,REB_AST,10,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,DefREB,5.5,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,FANTASY,26,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,REB,8.5,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,PTS_REB_AST,19.5,Norm.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,REB,11.5,Dem.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,AST,2.5,Dem.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,PTS_REB_AST,15.5,Gob.
202411140UTA,UTA vs DAL,Dereck Lively II,livelde01,DAL,0,UTA,TOV,0.5,Gob.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,FANTASY,24.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,FGA,13,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,3PA,8.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS_AST,17.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS_REB,19.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS_REB_AST,21.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS,16.5,Norm.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS_REB_AST,17.5,Gob.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS,11.5,Gob.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,AST,2.5,Dem.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,BLK,0.5,Dem.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,REB,2.5,Gob.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,PTS,19.5,Dem.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,REB,4.5,Dem.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,3P,4.5,Dem.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,3P,2.5,Gob.
202411140UTA,UTA vs DAL,Klay Thompson,thompkl01,DAL,0,UTA,TOV,1.5,Dem.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,3PA,6,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,PTS_REB,29.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,FANTASY,40,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,AST,5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,PTS,24.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,PTS_REB_AST,34.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,OffREB,0.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,FT,3,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,PTS_AST,29.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,3P,2.5,Norm.
