GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,FANTASY,35.5,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,DefREB,8,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS,15,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS_REB_AST,28,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS_REB,26.5,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,REB,11,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS_AST,17,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,REB_AST,12.5,Norm.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS,10.5,Gob.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,REB,13.5,Dem.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,AST,1.5,Gob.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,AST,2.5,Dem.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,PTS,19.5,Dem.
202411240CLE,CLE vs TOR,Jarrett Allen,allenja01,CLE,1,TOR,REB,9.5,Gob.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,FT,2.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,FGA,16,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,FANTASY,35.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,3PA,6.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,REB,2.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,REB_AST,9,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS_REB_AST,29.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS_REB,23,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,AST,6.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,TOV,2.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS_AST,26.5,Norm.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,3P,3.5,Dem.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,REB,3.5,Dem.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,3P,1.5,Gob.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS,24.5,Dem.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS_REB_AST,27.5,Gob.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS_REB_AST,33.5,Dem.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,PTS,16.5,Gob.
202411240CLE,CLE vs TOR,Darius Garland,garlada01,CLE,1,TOR,REB,1.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,FANTASY,40.5,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,3PA,10,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,FGA,20,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS_REB_AST,34,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,REB_AST,8.5,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS,25.5,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,3P,3.5,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS_AST,29.5,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS_REB,30,Norm.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,REB,5.5,Dem.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS,21.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,3P,4.5,Dem.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,REB,2.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,AST,3.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS_REB_AST,30.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,3P,2.5,Gob.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,AST,5.5,Dem.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS,32.5,Dem.
202411240CLE,CLE vs TOR,Donovan Mitchell,mitchdo01,CLE,1,TOR,PTS_REB_AST,37.5,Dem.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,FANTASY,38.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,FGA,12.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,DefREB,7,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS_REB,26.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS_REB_AST,29.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS_AST,20.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,3P,0.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,REB_AST,11.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS,17.5,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,REB,9,Norm.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,REB,11.5,Dem.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS_REB_AST,31.5,Dem.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS_REB_AST,25.5,Gob.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,REB,6.5,Gob.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,AST,1.5,Gob.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,AST,3.5,Dem.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS,12.5,Gob.
202411240CLE,CLE vs TOR,Evan Mobley,mobleev01,CLE,1,TOR,PTS,23.5,Dem.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,FANTASY,36,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,3PA,5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,FGA,17,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,FT,4.5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS_AST,27.5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS_REB_AST,33.5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,AST,5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS_REB,28,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,REB_AST,11,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS,22,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,TOV,3.5,Norm.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS,16.5,Gob.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,3P,2.5,Dem.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,REB,4.5,Gob.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,3P,0.5,Gob.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,REB,7.5,Dem.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS_REB_AST,28.5,Gob.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,AST,7.5,Dem.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,AST,3.5,Gob.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS,24.5,Dem.
202411240CLE,CLE vs TOR,RJ Barrett,barrerj01,TOR,0,CLE,PTS_REB_AST,35.5,Dem.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,FANTASY,33.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,DefREB,6.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,OffREB,3.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS_AST,16.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS,14.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,REB,10,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,REB_AST,12.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS_REB_AST,27.5,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS_REB,25,Norm.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,REB,7.5,Gob.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS,20.5,Dem.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,AST,1.5,Gob.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,REB,12.5,Dem.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,AST,3.5,Dem.
202411240CLE,CLE vs TOR,Jakob Poeltl,poeltja01,TOR,0,CLE,PTS,10.5,Gob.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,FANTASY,23.5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,3PA,6,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,TOV,1.5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS,15,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS_AST,17.5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,REB,2.5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS_REB_AST,20,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS_REB,17.5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,REB_AST,5,Norm.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,AST,2.5,Dem.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,REB,1.5,Gob.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,3P,2.5,Dem.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,AST,1.5,Gob.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,3P,1.5,Gob.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS,10.5,Gob.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,PTS,19.5,Dem.
202411240CLE,CLE vs TOR,Gradey Dick,dickgr01,TOR,0,CLE,REB,3.5,Dem.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,FGA,13.5,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,FANTASY,34,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,3PA,3.5,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,FT,3,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS_REB_AST,29,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,REB_AST,11.5,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS_REB,23,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS,17,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,REB,6,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS_AST,23,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,AST,5.5,Norm.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS,12.5,Gob.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,3P,1.5,Dem.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,REB,4.5,Gob.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,REB,7.5,Dem.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,AST,4.5,Gob.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,PTS,23.5,Dem.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,AST,7.5,Dem.
202411240CLE,CLE vs TOR,Scottie Barnes,barnesc01,TOR,0,CLE,3P,0.5,Gob.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,FT,0.5,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,FANTASY,20,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,REB_AST,6,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS,9.5,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS_REB,13,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS_REB_AST,15.5,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS_AST,12,Norm.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,REB,5.5,Dem.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,3P,1.5,Dem.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,REB,2.5,Gob.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,AST,1.5,Gob.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,3P,0.5,Gob.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,AST,2.5,Dem.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS,14.5,Dem.
202411240CLE,CLE vs TOR,Ochai Agbaji,agbajoc01,TOR,0,CLE,PTS,6.5,Gob.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS_REB,22.5,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS_AST,28.5,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,FANTASY,42.5,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,AST,10,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS_REB_AST,33,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS,18.5,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,REB_AST,14,Norm.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS,24.5,Dem.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,PTS,13.5,Gob.
202411240IND,IND vs WAS,Tyrese Haliburton,halibty01,IND,1,WAS,3P,4.5,Dem.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,PTS,15.5,Gob.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,PTS_REB_AST,29.5,Norm.
