description,line_score,odds_type,stat_display_name,player_id
DEN,22,standard,Points,10772
DEN,24,standard,Pts+Asts,10772
DEN,2.5,standard,Turnovers,10772
DEN,6,standard,Rebounds,10772
DEN,2.5,standard,Blks+Stls,10772
MEM,6.5,standard,Assists,1290
MEM,4,standard,Rebounds,1290
MEM,27.5,standard,Pts+Rebs,1290
MEM,10.5,standard,Rebs+Asts,1290
MEM,23.5,standard,Points,1290
MEM,2.5,standard,3-PT Made,1290
MEM,34,standard,Pts+Rebs+Asts,1290
MEM,29.5,standard,Pts+Asts,1290
DEN,4.5,standard,Assists,25447
DEN,23.5,standard,Pts+Asts,25447
DEN,8.5,standard,Rebs+Asts,25447
DEN,22.5,standard,Pts+Rebs,25447
DEN,27.5,standard,Pts+Rebs+Asts,25447
DEN,18,standard,Points,25447
MEM,20.5,standard,Points,2023
MEM,7,standard,Rebounds,2023
MEM,9.5,standard,Rebs+Asts,2023
MEM,30.5,standard,Pts+Rebs+Asts,2023
MEM,22.5,standard,Pts+Asts,2023
MEM,28.5,standard,Pts+Rebs,2023
MEM,3.5,standard,3-PT Made,2023
DEN,16.5,standard,Pts+Asts,186620
DEN,5.5,standard,Assists,186620
DEN,14.5,standard,Pts+Rebs,186620
DEN,19.5,standard,Pts+Rebs+Asts,186620
DEN,10.5,standard,Points,186620
MEM,20.5,standard,Pts+Rebs,79885
MEM,14.5,standard,Points,79885
MEM,5.5,standard,Rebounds,79885
DEN,9.5,standard,Points,87508
DEN,5.5,standard,Rebounds,87508
DEN,12.5,standard,Pts+Asts,87508
DEN,18.5,standard,Pts+Rebs+Asts,87508
DEN,15.5,standard,Pts+Rebs,87508
MEM,22.5,standard,Pts+Rebs+Asts,217110
MEM,17.5,standard,Pts+Rebs,79886
MEM,10.5,standard,Rebs+Asts,217110
MEM,17,standard,Pts+Asts,217110
MEM,5.5,standard,Assists,217110
MEM,16,standard,Pts+Rebs,217110
MEM,19.5,standard,Pts+Rebs+Asts,79886
MEM,11.5,standard,Points,217110
DEN,9.5,standard,Pts+Rebs,10774
DEN,6,standard,Points,10774
DEN,11,standard,Pts+Rebs+Asts,10774
DEN,6.5,standard,Pts+Asts,10774
MEM,7.5,demon,Assists,217110
DEN,11.5,demon,Points,87508
MEM,6.5,demon,Rebounds,79886
DEN,19.5,goblin,Pts+Rebs,25447
MEM,7.5,demon,Rebounds,79886
MEM,2.5,demon,Assists,79886
MEM,14.5,demon,Points,79886
MEM,1.5,demon,Steals,2023
MEM,9.5,demon,Rebounds,2023
MEM,34.5,demon,Pts+Rebs,2023
MEM,23.5,demon,Points,2023
MEM,3.5,demon,Assists,2023
MEM,18.5,goblin,Points,1290
MEM,4.5,demon,3-PT Made,2023
DEN,1.5,demon,Steals,10772
DEN,34.5,demon,Pts+Rebs,10772
DEN,25.5,demon,Points,10772
MEM,5.5,demon,Rebounds,1290
MEM,34.5,demon,Pts+Rebs,1290
MEM,29.5,demon,Points,1290
MEM,34.5,demon,Pts+Asts,1290
MEM,26.5,demon,Points,1290
MEM,0.5,demon,Blocked Shots,1290
DEN,4.5,demon,Rebounds,25447
MEM,3.5,demon,3-PT Made,1290
DEN,9.5,demon,Rebs+Asts,25447
DEN,29.5,demon,Pts+Rebs+Asts,25447
DEN,29.5,demon,Pts+Asts,25447
DEN,0.5,demon,Blocked Shots,25447
MEM,6.5,demon,Rebounds,79885
MEM,24.5,demon,Pts+Rebs,79885
DEN,3.5,demon,3-PT Made,25447
MEM,1.5,demon,Turnovers,79885
DEN,5.5,demon,Assists,25447
MEM,7.5,demon,Rebounds,79885
MEM,11.5,goblin,Points,79885
DEN,16.5,goblin,Points,25447
MEM,0.5,goblin,Steals,79886
MEM,15.5,goblin,Points,2023
DEN,7.5,goblin,Points,87508
DEN,14.5,goblin,Pts+Asts,186620
MEM,10.5,goblin,Points,79886
MEM,0.5,goblin,3-PT Made,79885
MEM,0.5,goblin,3-PT Made,79886
DEN,15.5,goblin,Points,25447
DEN,19.5,goblin,Points,10772
MEM,20.5,goblin,Points,1290
MEM,1.5,goblin,Assists,2023
DEN,1.5,goblin,Assists,87508
DEN,0.5,goblin,3-PT Made,186620
DEN,1.5,goblin,3-PT Made,25447
MEM,10.5,goblin,Points,79885
MEM,4.5,goblin,Assists,217110
DEN,2.5,goblin,Rebounds,186620
DEN,2.5,goblin,Rebounds,25447
MEM,12.5,goblin,Points,79885
MEM,4.5,goblin,Assists,1290
DEN,21.5,demon,Points,25447
DEN,0.5,demon,Blocked Shots,10774
DEN,2.5,demon,Turnovers,25447
