description,line_score,odds_type,stat_display_name,player_id
PHI,25.5,standard,Points,188004
CHA/ORL,52,standard,Points (Combo),179225
CHA/ORL,11.5,standard,Assists (Combo),218987
MIA/DET,40.5,standard,Points (Combo),218988
MIA/DET,20,standard,Rebounds (Combo),184620
MIA/DET,13,standard,Assists (Combo),189970
MIA/DET,6,standard,3-PT Made (Combo),218989
ATL/BOS,51.5,standard,Points (Combo),218990
ATL/BOS,16.5,standard,Rebounds (Combo),179229
NYK/PHI,51,standard,Points (Combo),218991
NYK/PHI,18,standard,Rebounds (Combo),218992
NYK/PHI,4.5,standard,3-PT Made (Combo),218993
MIN/POR,44.5,standard,Points (Combo),184289
MIN/POR,20.5,standard,Rebounds (Combo),182029
MIN/POR,9,standard,Assists (Combo),184289
MIN/POR,6.5,standard,3-PT Made (Combo),184289
DAL/GSW,55,standard,Points (Combo),181469
DAL/GSW,14,standard,Rebounds (Combo),190961
DAL/GSW,13.5,standard,Assists (Combo),190961
DAL/GSW,7.5,standard,3-PT Made (Combo),139629
BOS,5,standard,3-PT Attempted,87857
BOS,2.5,standard,Free Throws Made,87857
BOS,43.5,standard,Fantasy Score,87857
BOS,1.5,standard,Offensive Rebounds,87857
BOS,8,standard,Defensive Rebounds,87857
BOS,17.5,standard,FG Attempted,87857
BOS,15.5,standard,Rebs+Asts,87857
BOS,22.5,standard,Points,87857
BOS,28.5,standard,Pts+Asts,87857
BOS,32,standard,Pts+Rebs,87857
BOS,38.5,standard,Pts+Rebs+Asts,87857
BOS,5.5,standard,Assists,87857
ATL,7.5,standard,Defensive Rebounds,187999
ATL,10,standard,3-PT Attempted,187999
ATL,6,standard,Free Throws Made,187999
ATL,49.5,standard,Fantasy Score,187999
ATL,20.5,standard,FG Attempted,187999
ATL,43.5,standard,Pts+Rebs+Asts,187999
ATL,28.5,standard,Points,187999
ATL,34.5,standard,Pts+Asts,187999
ATL,14.5,standard,Rebs+Asts,187999
ATL,8.5,standard,Rebounds,187999
ATL,37,standard,Pts+Rebs,187999
ATL,5.5,standard,Assists,187999
BOS,26,standard,Fantasy Score,217345
BOS,21.5,standard,Pts+Rebs+Asts,217345
BOS,14.5,standard,Points,217345
BOS,4,standard,Rebounds,217345
BOS,17.5,standard,Pts+Asts,217345
BOS,18.5,standard,Pts+Rebs,217345
BOS,7,standard,Rebs+Asts,217345
ATL,5,standard,Defensive Rebounds,188003
ATL,19.5,standard,FG Attempted,188003
ATL,7,standard,3-PT Attempted,188003
ATL,40.5,standard,Fantasy Score,188003
ATL,4,standard,Free Throws Made,188003
ATL,4,standard,Assists,188003
ATL,10,standard,Rebs+Asts,188003
ATL,35.5,standard,Pts+Rebs+Asts,188003
ATL,29.5,standard,Pts+Asts,188003
ATL,31.5,standard,Pts+Rebs,188003
ATL,25.5,standard,Points,188003
ATL,6,standard,Rebounds,188003
BOS,12,standard,FG Attempted,216868
BOS,31,standard,Fantasy Score,216868
BOS,4.5,standard,3-PT Attempted,216868
BOS,4,standard,Defensive Rebounds,216868
BOS,23,standard,Pts+Rebs+Asts,216868
BOS,17.5,standard,Pts+Asts,216868
BOS,5,standard,Rebounds,216868
BOS,19,standard,Pts+Rebs,216868
BOS,9,standard,Rebs+Asts,216868
