id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3376483,,2024-11-01T13:59:00-04:00,TOR,40.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:12:45-05:00,11,7,188006,1,14
3376494,,2024-11-01T13:59:00-04:00,TOR,2.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-24T14:20:46-05:00,11,7,59275,2,68
3376490,,2024-11-01T13:59:00-04:00,CLE,23.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:19:05-05:00,11,7,177505,1,14
3376489,,2024-11-01T13:59:00-04:00,TOR,35.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:14:10-05:00,11,7,26792,1,14
3376496,,2024-11-01T13:59:00-04:00,CLE,0.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-24T14:21:46-05:00,11,7,188601,2,68
3376500,,2024-11-01T13:47:00-04:00,CLE,13.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-24T14:22:02-05:00,11,7,188002,2,386
3376486,,2024-11-01T13:59:00-04:00,CLE,34.0,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:13:11-05:00,11,7,188002,1,14
3376487,,2024-11-01T13:59:00-04:00,TOR,38.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:13:08-05:00,11,7,53979,1,14
3376484,,2024-11-01T13:59:00-04:00,CLE,36.0,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:12:03-05:00,11,7,183185,1,14
3376501,,2024-11-01T13:47:00-04:00,TOR,12.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-24T14:23:25-05:00,11,7,53979,2,386
3376499,,2024-11-01T13:47:00-04:00,TOR,16.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-24T14:20:05-05:00,11,7,59275,2,386
3376503,,2024-11-01T13:47:00-04:00,CLE,5.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T14:23:28-05:00,11,7,183185,2,392
3376506,,2024-11-01T13:47:00-04:00,CLE,6.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T14:27:34-05:00,11,7,177505,2,392
3376502,,2024-11-01T13:47:00-04:00,TOR,10.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T14:19:37-05:00,11,7,188006,2,392
3376510,,2024-11-01T13:59:00-04:00,TOR,8.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T14:19:32-05:00,11,7,26792,2,404
3376485,,2024-11-01T13:59:00-04:00,TOR,35.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:12:03-05:00,11,7,59275,1,14
3376488,,2024-11-01T13:59:00-04:00,CLE,33.5,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:13:10-05:00,11,7,96540,1,14
3376505,,2024-11-01T13:47:00-04:00,CLE,3.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T14:19:32-05:00,11,7,188002,2,392
3376509,,2024-11-01T13:59:00-04:00,CLE,6.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T14:19:28-05:00,11,7,96540,2,404
3376508,,2024-11-01T13:59:00-04:00,TOR,7.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T14:19:14-05:00,11,7,53979,2,404
3376491,,2024-11-01T13:59:00-04:00,CLE,20.0,standard,Fantasy Score,0,2024-11-24T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-24T14:32:23-05:00,11,7,188601,1,14
3376497,,2024-11-01T13:47:00-04:00,TOR,20.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-24T14:22:24-05:00,11,7,188006,2,386
3376498,,2024-11-01T13:47:00-04:00,CLE,17.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-24T14:22:57-05:00,11,7,183185,2,386
3376507,,2024-11-01T13:47:00-04:00,CLE,3.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Offensive Rebounds,pre_game,True,2024-11-24T14:21:30-05:00,11,7,96540,2,403
3376504,,2024-11-01T13:47:00-04:00,TOR,6.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T14:23:14-05:00,11,7,59275,2,392
3376495,,2024-11-01T13:59:00-04:00,CLE,3.0,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-24T14:21:38-05:00,11,7,188002,2,68
3376493,,2024-11-01T13:59:00-04:00,CLE,4.5,standard,Single Stat,0,2024-11-24T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-24T14:21:24-05:00,11,7,183185,2,68
3374288,True,2024-11-22T17:00:00-05:00,WAS,15.5,goblin,Single Stat,5,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,19
3374059,,2024-11-22T17:00:00-05:00,WAS,29.5,standard,Single Stat,100,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,106
3374099,,2024-11-22T17:00:00-05:00,WAS,8.5,standard,Single Stat,100,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,245
3374009,,2024-11-22T17:00:00-05:00,WAS,20.5,standard,Single Stat,100,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,19
3374083,,2024-11-22T17:00:00-05:00,WAS,27.5,standard,Single Stat,100,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,243
3374041,,2024-11-22T17:00:00-05:00,WAS,6.5,standard,Single Stat,100,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T15:28:20-05:00,11,7,87499,2,22
3376657,,2024-11-01T15:54:00-04:00,WAS,33.0,standard,Fantasy Score,100,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:15:47-05:00,11,7,87499,1,14
3376658,,2024-11-01T15:54:00-04:00,IND,26.0,standard,Fantasy Score,101,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:14:03-05:00,11,7,217304,1,14
3374061,,2024-11-22T17:00:00-05:00,WAS,28.5,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,1604,2,106
3374011,,2024-11-22T17:00:00-05:00,WAS,18.5,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:20-05:00,11,7,1604,2,19
3376659,,2024-11-01T15:54:00-04:00,WAS,38.0,standard,Fantasy Score,102,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:17:40-05:00,11,7,1604,1,14
