id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3322148,,2024-11-13T12:00:00-05:00,BOS,16.5,standard,Single Stat,0,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T12:00:46-05:00,11,7,187809,2,19
3319838,,2024-11-13T01:05:00-05:00,MEM,42.5,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:16:26-05:00,11,7,188016,2,106
3322149,,2024-11-13T12:00:00-05:00,MEM,23.5,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T12:00:41-05:00,11,7,188012,2,19
3319844,,2024-11-13T01:05:00-05:00,MEM,39.5,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:56:25-05:00,11,7,188012,2,106
3319843,,2024-11-13T01:05:00-05:00,LAL,23.5,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T06:05:10-05:00,11,7,186620,2,106
3319841,,2024-11-13T01:05:00-05:00,LAL,22.5,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:04:54-05:00,11,7,87508,2,106
3319840,,2024-11-13T01:05:00-05:00,MEM,27.0,standard,Single Stat,0,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:41:58-05:00,11,7,55934,2,106
3320720,,2024-11-12T19:10:00-05:00,IND/ORL,44.5,standard,Single Stat,1,2024-11-13T19:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:32:18-05:00,11,7,219077,2,425
3320721,,2024-11-12T19:10:00-05:00,IND/ORL,16.5,standard,Single Stat,2,2024-11-13T19:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:31:36-05:00,11,7,219152,2,427
3320722,,2024-11-12T19:10:00-05:00,IND/ORL,14.5,standard,Single Stat,3,2024-11-13T19:10:00-05:00,Assists (Combo),pre_game,True,2024-11-13T10:33:51-05:00,11,7,217557,2,426
3320723,,2024-11-12T19:10:00-05:00,IND/ORL,5.0,standard,Single Stat,4,2024-11-13T19:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-13T10:32:18-05:00,11,7,217557,2,428
3320724,,2024-11-10T19:40:00-05:00,NOP/OKC,53.5,standard,Single Stat,5,2024-11-13T19:40:00-05:00,Points (Combo),pre_game,True,2024-11-13T11:43:22-05:00,11,7,138067,2,425
3320725,,2024-11-10T19:40:00-05:00,NOP/OKC,13.0,standard,Single Stat,6,2024-11-13T19:40:00-05:00,Assists (Combo),pre_game,True,2024-11-13T11:43:00-05:00,11,7,138067,2,426
3320729,,2024-11-10T19:40:00-05:00,BOS/BKN,50.5,standard,Single Stat,10,2024-11-13T19:40:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:43:12-05:00,11,7,219159,2,425
3320731,,2024-11-10T19:40:00-05:00,BOS/BKN,6.0,standard,Single Stat,12,2024-11-13T19:40:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-13T10:40:58-05:00,11,7,219159,2,428
3320736,,2024-11-01T10:09:00-04:00,LAC/HOU,44.5,standard,Single Stat,17,2024-11-13T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:38:19-05:00,11,7,219164,2,425
3320737,,2024-11-01T10:09:00-04:00,LAC/HOU,21.0,standard,Single Stat,18,2024-11-13T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:39:55-05:00,11,7,177815,2,427
3320738,,2024-11-01T10:09:00-04:00,LAC/HOU,15.0,standard,Single Stat,19,2024-11-13T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-13T10:40:51-05:00,11,7,219165,2,426
3320739,,2024-11-01T10:09:00-04:00,LAC/HOU,5.5,standard,Single Stat,20,2024-11-13T20:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-13T10:38:33-05:00,11,7,219164,2,428
3320740,,2024-11-01T10:09:00-04:00,WAS/SAS,44.5,standard,Single Stat,21,2024-11-13T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:28:21-05:00,11,7,219166,2,425
3320741,,2024-11-01T10:09:00-04:00,WAS/SAS,20.0,standard,Single Stat,22,2024-11-13T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:26:31-05:00,11,7,186638,2,427
3320742,,2024-11-01T10:09:00-04:00,WAS/SAS,13.5,standard,Single Stat,23,2024-11-13T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-13T10:27:52-05:00,11,7,219168,2,426
3320743,,2024-11-01T10:09:00-04:00,WAS/SAS,5.5,standard,Single Stat,24,2024-11-13T20:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-13T10:26:20-05:00,11,7,219166,2,428
3320744,,2024-11-01T10:08:00-04:00,DET/MIL,55.5,standard,Single Stat,25,2024-11-13T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:33:51-05:00,11,7,219169,2,425
3320745,,2024-11-01T10:08:00-04:00,DET/MIL,21.5,standard,Single Stat,26,2024-11-13T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:30:47-05:00,11,7,185276,2,427
3320749,,2024-11-01T10:09:00-04:00,MIN/POR,21.0,standard,Single Stat,30,2024-11-13T22:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:18:38-05:00,11,7,182029,2,427
3320752,,2024-11-01T10:08:00-04:00,PHX/SAC,52.5,standard,Single Stat,33,2024-11-13T22:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:24:11-05:00,11,7,180560,2,425
3320753,,2024-11-01T10:08:00-04:00,PHX/SAC,24.5,standard,Single Stat,34,2024-11-13T22:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-13T10:24:09-05:00,11,7,180559,2,427
3320754,,2024-11-01T10:08:00-04:00,PHX/SAC,5.0,standard,Single Stat,35,2024-11-13T22:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-13T10:21:18-05:00,11,7,180560,2,428
3320755,,2024-11-01T10:08:00-04:00,MEM/LAL,46.5,standard,Single Stat,36,2024-11-13T22:10:00-05:00,Points (Combo),pre_game,True,2024-11-13T10:13:14-05:00,11,7,139952,2,425
3320757,,2024-11-01T10:08:00-04:00,MEM/LAL,15.0,standard,Single Stat,38,2024-11-13T22:10:00-05:00,Assists (Combo),pre_game,True,2024-11-13T10:13:35-05:00,11,7,194193,2,426
3321861,,2024-11-12T19:00:00-05:00,ORL,4.0,standard,Single Stat,50,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:29:42-05:00,11,7,87499,2,68
3321875,,2024-11-12T19:00:00-05:00,ORL,3.5,standard,Single Stat,50,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:28:31-05:00,11,7,87499,2,392
3321852,,2024-11-12T19:00:00-05:00,ORL,29.5,standard,Fantasy Score,50,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:28:21-05:00,11,7,87499,1,14
