id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3436667,,2024-12-01T19:10:00-05:00,DEN/CLE,54.0,standard,Single Stat,5,2024-12-05T19:10:00-05:00,Points (Combo),pre_game,True,2024-12-05T13:29:47-05:00,11,7,178203,2,425
3436668,,2024-12-01T19:10:00-05:00,DEN/CLE,22.5,standard,Single Stat,6,2024-12-05T19:10:00-05:00,Rebounds (Combo),pre_game,True,2024-12-05T10:54:00-05:00,11,7,192842,2,427
3436669,,2024-12-01T19:10:00-05:00,DEN/CLE,6.0,standard,Single Stat,7,2024-12-05T19:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-12-05T10:55:14-05:00,11,7,192841,2,428
3436670,,2024-12-01T19:40:00-05:00,OKC/TOR,53.5,standard,Single Stat,8,2024-12-05T19:40:00-05:00,Points (Combo),pre_game,True,2024-12-05T12:35:57-05:00,11,7,221242,2,425
3436671,,2024-12-01T19:40:00-05:00,OKC/TOR,22.0,standard,Single Stat,9,2024-12-05T19:40:00-05:00,Rebounds (Combo),pre_game,True,2024-12-05T12:34:27-05:00,11,7,221243,2,427
3436672,,2024-12-01T19:40:00-05:00,OKC/TOR,11.5,standard,Single Stat,10,2024-12-05T19:40:00-05:00,Assists (Combo),pre_game,True,2024-12-05T12:35:53-05:00,11,7,221242,2,426
3436674,,2024-12-01T11:04:00-05:00,CHA/NYK,49.5,standard,Single Stat,12,2024-12-05T19:40:00-05:00,Points (Combo),pre_game,True,2024-12-05T13:51:56-05:00,11,7,221244,2,425
3436675,,2024-12-01T11:04:00-05:00,CHA/NYK,17.5,standard,Single Stat,13,2024-12-05T19:40:00-05:00,Rebounds (Combo),pre_game,True,2024-12-05T11:08:21-05:00,11,7,221245,2,427
3436676,,2024-12-01T11:04:00-05:00,CHA/NYK,6.5,standard,Single Stat,14,2024-12-05T19:40:00-05:00,3-PT Made (Combo),pre_game,True,2024-12-05T11:10:21-05:00,11,7,221244,2,428
3436677,,2024-12-01T20:10:00-05:00,CHI/SAS,41.5,standard,Single Stat,15,2024-12-05T20:10:00-05:00,Points (Combo),pre_game,True,2024-12-05T12:04:12-05:00,11,7,221246,2,425
