description,line_score,odds_type,stat_display_name,player_id
PHI,0.5,Norm.,Steals,173641
PHI,2.5,Norm.,Rebounds,173641
PHI,13.5,Norm.,Pts+Rebs+Asts,173641
PHI,6.5,Norm.,Rebs+Asts,173641
PHI,10,Norm.,Pts+Rebs,173641
PHI,11.5,Norm.,Pts+Asts,173641
PHI,7.5,Norm.,Points,173641
ORL,9.5,Norm.,Points,217358
ORL,16,Norm.,Pts+Rebs,217358
ORL,11.5,Norm.,Pts+Asts,217358
ORL,6.5,Norm.,Rebounds,217358
ORL,17.5,Norm.,Pts+Rebs+Asts,217358
PHI,33.5,Norm.,Pts+Asts,55372
PHI,33.5,Norm.,Pts+Rebs,55372
PHI,39.5,Norm.,Pts+Rebs+Asts,55372
PHI,27.5,Norm.,Points,55372
PHI,12,Norm.,Rebs+Asts,55372
PHI,1.5,Norm.,Steals,55372
PHI,5.5,Norm.,Rebounds,55372
ORL,16.5,Norm.,Pts+Rebs,174595
ORL,17.5,Norm.,Pts+Rebs+Asts,174595
ORL,11,Norm.,Points,174595
ORL,1.5,Norm.,Blks+Stls,174595
ORL,12.5,Norm.,Pts+Asts,174595
PHI,8.5,Norm.,Points,123625
PHI,10.5,Norm.,Pts+Asts,123625
PHI,17.5,Norm.,Pts+Rebs+Asts,123625
PHI,7,Norm.,Rebounds,123625
PHI,2.5,Norm.,Blks+Stls,123625
PHI,15.5,Norm.,Pts+Rebs,123625
ORL,5,Norm.,Rebounds,217536
ORL,17.5,Norm.,Points,217536
ORL,10.5,Norm.,Rebs+Asts,217536
ORL,27.5,Norm.,Pts+Rebs+Asts,217536
ORL,23.5,Norm.,Pts+Rebs,217536
ORL,22.5,Norm.,Pts+Asts,217536
ORL,5,Norm.,Assists,217536
PHI,15.5,Norm.,Points,53830
PHI,23,Norm.,Pts+Rebs+Asts,53830
PHI,3.5,Norm.,Rebounds,53830
PHI,7.5,Norm.,Rebs+Asts,53830
PHI,18.5,Norm.,Pts+Rebs,53830
ORL,24,Norm.,Points,188005
ORL,5,Norm.,Assists,188005
ORL,27.5,Norm.,Pts+Rebs,188005
ORL,32.5,Norm.,Pts+Rebs+Asts,188005
ORL,28.5,Norm.,Pts+Asts,188005
ORL,1.5,Norm.,Blks+Stls,188005
ORL,3.5,Norm.,Rebounds,188005
ORL,8.5,Norm.,Rebs+Asts,188005
PHI,0.5,Norm.,Steals,1727
PHI,4.5,Norm.,Rebounds,1727
PHI,10.5,Norm.,Pts+Rebs,1727
PHI,5.5,Norm.,Points,1727
PHI,1.5,Norm.,3-PT Made,216717
PHI,10.5,Norm.,Pts+Asts,216717
PHI,8,Norm.,Points,216717
PHI,11,Norm.,Pts+Rebs,216717
PHI,1.5,Norm.,Blks+Stls,216717
PHI,12.5,Norm.,Pts+Rebs+Asts,216717
PHI,19.5,Norm.,Pts+Rebs+Asts,37615
