id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3325372,,2024-11-10T21:10:00-05:00,DAL/UTA,50.5,standard,Single Stat,1,2024-11-14T21:10:00-05:00,Points (Combo),pre_game,True,2024-11-14T09:50:26-05:00,11,7,191899,2,425
3325373,,2024-11-10T21:10:00-05:00,DAL/UTA,40.5,standard,Single Stat,2,2024-11-14T21:10:00-05:00,Points (Combo),pre_game,True,2024-11-14T09:50:26-05:00,11,7,219223,2,425
3325375,,2024-11-10T21:10:00-05:00,DAL/UTA,12.5,standard,Single Stat,4,2024-11-14T21:10:00-05:00,Assists (Combo),pre_game,True,2024-11-14T09:49:56-05:00,11,7,191898,2,426
3325376,,2024-11-10T21:10:00-05:00,DAL/UTA,6.0,standard,Single Stat,5,2024-11-14T21:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-14T09:49:08-05:00,11,7,219224,2,428
3324923,,2024-11-10T21:00:00-05:00,UTA,12.0,standard,Single Stat,50,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T11:34:59-05:00,11,7,187518,2,244
3326514,,2024-11-10T21:00:00-05:00,UTA,25.5,standard,Fantasy Score,50,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:40:21-05:00,11,7,187518,1,14
3326530,,2024-11-10T21:00:00-05:00,UTA,6.5,standard,Single Stat,50,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:38:08-05:00,11,7,187518,2,386
3324825,,2024-11-10T21:00:00-05:00,UTA,7.0,standard,Single Stat,50,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:30-05:00,11,7,187518,2,22
3324776,,2024-11-10T21:00:00-05:00,UTA,11.0,standard,Single Stat,50,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:30-05:00,11,7,187518,2,19
3324872,,2024-11-10T21:00:00-05:00,UTA,19.0,standard,Single Stat,50,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:30-05:00,11,7,187518,2,106
3324873,,2024-11-10T21:00:00-05:00,DAL,7.5,standard,Single Stat,51,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217572,2,106
3324975,,2024-11-10T21:00:00-05:00,DAL,0.5,standard,Single Stat,51,2024-11-14T21:10:00-05:00,Turnovers,pre_game,True,2024-11-14T11:22:08-05:00,11,7,217572,2,24
