id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3330560,,2024-11-14T19:10:00-05:00,TOR/DET,46.5,standard,Single Stat,1,2024-11-15T19:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T11:06:59-05:00,11,7,219367,2,425
3330561,,2024-11-14T19:10:00-05:00,TOR/DET,21.5,standard,Single Stat,2,2024-11-15T19:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T09:19:45-05:00,11,7,219368,2,427
3330562,,2024-11-14T19:10:00-05:00,ORL/PHI,46.0,standard,Single Stat,3,2024-11-15T19:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T12:16:23-05:00,11,7,175165,2,425
3330563,,2024-11-14T19:10:00-05:00,ORL/PHI,16.0,standard,Single Stat,4,2024-11-15T19:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T09:19:22-05:00,11,7,219369,2,427
3330565,,2024-11-14T19:10:00-05:00,ORL/PHI,5.5,standard,Single Stat,6,2024-11-15T19:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-15T09:19:55-05:00,11,7,192643,2,428
3330566,,2024-11-10T19:10:00-05:00,IND/MIA,45.5,standard,Single Stat,7,2024-11-15T19:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T11:07:45-05:00,11,7,219371,2,425
3330567,,2024-11-10T19:10:00-05:00,IND/MIA,18.5,standard,Single Stat,8,2024-11-15T19:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T11:11:16-05:00,11,7,179684,2,427
3330568,,2024-11-10T19:10:00-05:00,IND/MIA,14.5,standard,Single Stat,9,2024-11-15T19:10:00-05:00,Assists (Combo),pre_game,True,2024-11-15T11:10:14-05:00,11,7,175762,2,426
3330569,,2024-11-10T19:10:00-05:00,IND/MIA,6.5,standard,Single Stat,10,2024-11-15T19:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-15T11:07:54-05:00,11,7,193597,2,428
3330573,,2024-11-10T19:40:00-05:00,WAS/ATL,47.5,standard,Single Stat,14,2024-11-15T19:40:00-05:00,Points (Combo),pre_game,True,2024-11-15T12:00:32-05:00,11,7,179130,2,425
3330574,,2024-11-10T19:40:00-05:00,WAS/ATL,17.0,standard,Single Stat,15,2024-11-15T19:40:00-05:00,Assists (Combo),pre_game,True,2024-11-15T12:05:36-05:00,11,7,179130,2,426
3330580,,2024-11-01T11:50:00-04:00,SAS/LAL,49.5,standard,Single Stat,21,2024-11-15T19:40:00-05:00,Points (Combo),pre_game,True,2024-11-15T12:01:42-05:00,11,7,181165,2,425
3330582,,2024-11-01T11:50:00-04:00,SAS/LAL,18.0,standard,Single Stat,23,2024-11-15T19:40:00-05:00,Assists (Combo),pre_game,True,2024-11-15T17:53:30-05:00,11,7,219378,2,426
3330583,,2024-11-01T10:58:00-04:00,LAC/HOU,41.5,standard,Single Stat,24,2024-11-15T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T11:07:48-05:00,11,7,219164,2,425
3330584,,2024-11-01T10:58:00-04:00,LAC/HOU,21.0,standard,Single Stat,25,2024-11-15T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T15:44:57-05:00,11,7,177815,2,427
3330586,,2024-11-01T10:58:00-04:00,LAC/HOU,5.5,standard,Single Stat,27,2024-11-15T20:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-15T11:08:00-05:00,11,7,219379,2,428
3330591,,2024-11-01T12:19:00-04:00,OKC/PHX,59.0,standard,Single Stat,32,2024-11-15T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T12:29:05-05:00,11,7,186873,2,425
3330592,,2024-11-01T12:19:00-04:00,OKC/PHX,13.0,standard,Single Stat,33,2024-11-15T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-15T12:27:55-05:00,11,7,188754,2,426
3330593,,2024-11-01T10:12:00-04:00,SAC/MIN,53.0,standard,Single Stat,34,2024-11-15T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T17:18:57-05:00,11,7,182256,2,425
3330594,,2024-11-01T10:12:00-04:00,SAC/MIN,23.5,standard,Single Stat,35,2024-11-15T22:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T10:37:26-05:00,11,7,182257,2,427
3330595,,2024-11-01T10:12:00-04:00,SAC/MIN,12.0,standard,Single Stat,36,2024-11-15T22:10:00-05:00,Assists (Combo),pre_game,True,2024-11-15T10:37:09-05:00,11,7,219382,2,426
3330597,,2024-11-01T12:17:00-04:00,MEM/GSW,49.0,standard,Single Stat,38,2024-11-15T22:10:00-05:00,Points (Combo),pre_game,True,2024-11-15T16:13:11-05:00,11,7,184604,2,425
3330598,,2024-11-01T12:17:00-04:00,MEM/GSW,13.0,standard,Single Stat,39,2024-11-15T22:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-15T17:18:04-05:00,11,7,219383,2,427
3330599,,2024-11-01T12:17:00-04:00,MEM/GSW,7.0,standard,Single Stat,40,2024-11-15T22:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-11-15T12:21:41-05:00,11,7,184604,2,428
3330095,,2024-11-14T19:00:00-05:00,TOR,39.0,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:16:38-05:00,11,7,59107,2,106
3330432,,2024-11-15T00:23:00-05:00,TOR,14.5,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T17:32:40-05:00,11,7,59107,2,245
3330214,,2024-11-14T19:00:00-05:00,TOR,32.5,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T17:11:13-05:00,11,7,59107,2,244
